# Forces               
# CofR                 : (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)
# Time                 forces(pressure viscous porous)	moments(pressure viscous porous)
0.0681500              	((-2.388383442031473e+00 -1.050942729797896e+02 1.044665142278917e-17) (-2.701354234845748e+00 3.366443890434767e-02 7.553711526996047e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((3.305169381638085e-21 3.961284534000296e-21 6.563852475227515e-02) (5.453642897400906e-20 1.298141870556510e-19 1.996103968050950e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0681500              	((-2.388384699608180e+00 -1.050943016690853e+02 -5.909126235647795e-18) (-2.701354628774009e+00 3.366441394557229e-02 -2.282302976897449e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.346668882556891e-20 -2.743982647504275e-21 6.563855288779905e-02) (-1.698313323309620e-19 -2.722252625810782e-19 1.996104207159248e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0681500              	((-2.388384699608180e+00 -1.050943016690853e+02 -5.909126235647795e-18) (-2.701354628774009e+00 3.366441394557229e-02 -2.282302976897449e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.346668882556891e-20 -2.743982647504275e-21 6.563855288779905e-02) (-1.698313323309620e-19 -2.722252625810782e-19 1.996104207159248e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0682000              	((-2.390088423093836e+00 -1.050998573847362e+02 -8.714419562237993e-19) (-2.700545018009217e+00 3.366617726242052e-02 2.513191439891560e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.784633000558678e-21 -1.179027686881541e-21 6.565688234836450e-02) (1.823720895589673e-19 1.284479206723605e-19 1.995516512754580e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0682000              	((-2.390097006354367e+00 -1.051002197670871e+02 -5.273502270884146e-18) (-2.700551943929608e+00 3.366609362714321e-02 -2.255582931549177e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-5.981935389543412e-21 -3.627436353206000e-21 6.565703238003634e-02) (-1.705574336905128e-19 -3.662137540499976e-19 1.995521698911816e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0682000              	((-2.390040143742725e+00 -1.050978638616229e+02 3.432728412958562e-18) (-2.700507520422653e+00 3.366395745927572e-02 -8.471955354766273e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.124379834613579e-20 3.123080592001653e-22 6.565541227144155e-02) (-6.097500841617466e-20 -4.718271111998191e-20 1.995488684452961e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0682000              	((-2.390080718376050e+00 -1.050991137349222e+02 -2.987684935248859e-18) (-2.700529940207796e+00 3.366416469651266e-02 4.383580401264726e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.927609451736402e-21 -2.381606507423418e-22 6.565614911884948e-02) (3.360841548245391e-20 1.259998251587008e-19 1.995505688097593e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0682000              	((-2.390087896550303e+00 -1.050995322960437e+02 -8.104976004121754e-18) (-2.700537143008876e+00 3.366450092276504e-02 -2.907510640533106e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.716471163417471e-20 -2.574810034808584e-21 6.565633746038961e-02) (-2.082896402027181e-19 -2.592401124873914e-20 1.995511068274201e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0682000              	((-2.390087896550303e+00 -1.050995322960437e+02 -8.104976004121754e-18) (-2.700537143008876e+00 3.366450092276504e-02 -2.907510640533106e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.716471163417471e-20 -2.574810034808584e-21 6.565633746038961e-02) (-2.082896402027181e-19 -2.592401124873914e-20 1.995511068274201e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0682500              	((-2.391791685546326e+00 -1.051047701764595e+02 -1.530573153478095e-17) (-2.699719730229352e+00 3.366475184958462e-02 -4.231793098309387e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.484218120145885e-20 -7.385955809747233e-21 6.567411931272996e-02) (-3.105903610239918e-19 -2.681034833501729e-19 1.994918062266663e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0682500              	((-2.391770895044274e+00 -1.051039501091934e+02 -1.499607280951084e-17) (-2.699704128257197e+00 3.366448926778430e-02 1.393714512178197e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.367874013889592e-20 -4.973636779903757e-21 6.567371738260805e-02) (1.044243758588808e-19 1.258360635501277e-19 1.994906301723398e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0682500              	((-2.391845676217922e+00 -1.051074784218942e+02 -1.026348038578467e-17) (-2.699770911154804e+00 3.366715398102012e-02 -1.450663148260398e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((8.692666117570934e-21 -2.697999309308529e-21 6.567587873410480e-02) (-1.100680973635180e-19 -1.555084001133469e-19 1.994955716851316e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0682500              	((-2.391786181161135e+00 -1.051048512755574e+02 1.158529031124994e-17) (-2.699721528548415e+00 3.366608198992110e-02 1.898811154679076e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((8.118263354710454e-21 5.270688628933683e-21 6.567450324239166e-02) (1.401012167763739e-19 1.613352145714220e-19 1.994918890939992e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0682500              	((-2.391786295199201e+00 -1.051050087911511e+02 6.290157622083489e-18) (-2.699725661716073e+00 3.366613055642642e-02 -2.797806591532477e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((2.433247157535675e-20 3.870019049790642e-21 6.567458361816463e-02) (-2.041045647379369e-19 -1.035752950881722e-19 1.994921836010968e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0682500              	((-2.391785876697967e+00 -1.051050531625853e+02 -2.316220530947448e-17) (-2.699726850099272e+00 3.366613686126121e-02 -5.844626950890750e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-8.800056605123879e-21 -9.531827954557208e-21 6.567459862319325e-02) (-4.062838827920495e-20 8.179803074724620e-20 1.994922692124529e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0682500              	((-2.391785448616359e+00 -1.051050717459393e+02 6.531003901170986e-18) (-2.699727511867163e+00 3.366614022528269e-02 1.136597083886145e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((8.895523700928843e-21 4.119387837958678e-21 6.567460656484225e-02) (9.009984508442840e-21 3.720613353838820e-20 1.994923145071011e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0682500              	((-2.391785448616359e+00 -1.051050717459393e+02 6.531003901170986e-18) (-2.699727511867163e+00 3.366614022528269e-02 1.136597083886145e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((8.895523700928843e-21 4.119387837958678e-21 6.567460656484225e-02) (9.009984508442840e-21 3.720613353838820e-20 1.994923145071011e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0683000              	((-2.393483725814898e+00 -1.051106217331323e+02 -1.907010228294047e-18) (-2.698917964287023e+00 3.366797752583201e-02 -2.130284464895003e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-5.954773195211452e-21 2.642676759886406e-22 6.569287369994886e-02) (-1.588607127595999e-19 -1.030733977065915e-19 1.994335365528068e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0683000              	((-2.393497962862061e+00 -1.051111836315922e+02 -4.079513527773904e-18) (-2.698928055594221e+00 3.366800823261137e-02 -5.254455590619934e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-5.789403469620792e-21 -1.270665518739046e-21 6.569312198213212e-02) (-3.763847189610480e-20 -4.351832998989271e-20 1.994342967589833e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0683000              	((-2.393450878683843e+00 -1.051089342147954e+02 -2.423639517758781e-18) (-2.698880093116279e+00 3.366632409728789e-02 8.875894462039901e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.950091095919248e-20 -4.414356430717720e-23 6.569148542186931e-02) (6.494346034989537e-20 1.289900807143849e-19 1.994307744119526e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0683000              	((-2.393493657591901e+00 -1.051103842945444e+02 6.073055111212153e-18) (-2.698904448621575e+00 3.366660571466608e-02 -2.219325850551306e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-4.194779916494464e-21 2.448177872118251e-21 6.569228262670461e-02) (-1.642499683414900e-19 -1.651223580680338e-19 1.994326004760191e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0683000              	((-2.393491294531579e+00 -1.051103093524709e+02 -8.752983067912512e-18) (-2.698901942732908e+00 3.366671192221945e-02 2.477237405200404e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-6.829052919936466e-21 -4.101844495084799e-21 6.569220750294034e-02) (1.820303319930787e-19 1.381336001616085e-19 1.994324259933792e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0683000              	((-2.393491294531579e+00 -1.051103093524709e+02 -8.752983067912512e-18) (-2.698901942732908e+00 3.366671192221945e-02 2.477237405200404e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-6.829052919936466e-21 -4.101844495084799e-21 6.569220750294034e-02) (1.820303319930787e-19 1.381336001616085e-19 1.994324259933792e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0683500              	((-2.395197714154611e+00 -1.051155535775763e+02 2.141670238336504e-18) (-2.698076439345972e+00 3.366743658653025e-02 -7.162331475334694e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-9.514856862851518e-21 5.035817980759061e-22 6.570980522908405e-02) (-4.926562979464649e-20 4.601716681442887e-20 1.993725499684989e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0683500              	((-2.395173005420342e+00 -1.051145883481619e+02 1.511257629283515e-18) (-2.698059130398691e+00 3.366710716435498e-02 1.628118631841161e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((5.721024836844289e-22 9.009891527762066e-22 6.570935666950277e-02) (1.224230360209200e-19 2.544524421419681e-19 1.993712425569579e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0683500              	((-2.395237018347951e+00 -1.051178279682225e+02 -2.527467016337211e-18) (-2.698129787763307e+00 3.366949498577926e-02 1.211788806854944e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((7.705244385985432e-21 -1.796255139874722e-21 6.571164174929574e-02) (1.293118796235670e-20 1.086273556916483e-19 1.993764389873182e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0683500              	((-2.395179144035880e+00 -1.051154768540798e+02 2.374405314434960e-18) (-2.698088557843523e+00 3.366823513250270e-02 1.908798913617438e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.197470204023146e-20 7.307996083572146e-23 6.571041412447870e-02) (1.414129626468534e-19 1.129808081415406e-19 1.993733522448892e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0683500              	((-2.395183952619531e+00 -1.051158372181126e+02 -1.711273830817536e-17) (-2.698096302831194e+00 3.366853952989066e-02 -2.760092375768184e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-8.021058324392582e-21 -7.413130093534877e-21 6.571059828386198e-02) (-2.047645128691754e-19 -2.169222756510591e-19 1.993739187138232e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0683500              	((-2.395185732925875e+00 -1.051159726564946e+02 2.148647506982460e-18) (-2.698099008779975e+00 3.366866703065235e-02 1.785470409315479e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((5.224962087228374e-21 1.726231809737372e-21 6.571066814304018e-02) (1.315347479565707e-19 1.302467094397965e-19 1.993741143095651e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0683500              	((-2.395185732925875e+00 -1.051159726564946e+02 2.148647506982460e-18) (-2.698099008779975e+00 3.366866703065235e-02 1.785470409315479e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((5.224962087228374e-21 1.726231809737372e-21 6.571066814304018e-02) (1.315347479565707e-19 1.302467094397965e-19 1.993741143095651e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0684000              	((-2.396880918907850e+00 -1.051216468033144e+02 4.286977232231338e-18) (-2.697296156093931e+00 3.367080789922208e-02 1.975666768831711e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.580466647437205e-21 2.635737335360184e-21 6.572912692526270e-02) (1.432643583626540e-19 5.216115786974417e-20 1.993158167957384e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0684000              	((-2.396924524380507e+00 -1.051234375707468e+02 -4.047753346158205e-18) (-2.697329854944820e+00 3.367124027886660e-02 -2.013756953591109e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.803105975429450e-20 9.658443885122594e-22 6.573000548463308e-02) (-1.483595107129623e-19 -8.501524304613267e-20 1.993183464720267e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0684000              	((-2.396806908631363e+00 -1.051182794804849e+02 -8.085621113305390e-19) (-2.697228630214700e+00 3.366771005580301e-02 -2.574209863343181e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((2.013531066964498e-21 -5.198579683774048e-22 6.572662210988041e-02) (-1.887270162513018e-19 -2.282613042494705e-19 1.993108643406096e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0684000              	((-2.396886121617824e+00 -1.051207789197426e+02 1.916649700712832e-17) (-2.697264855197197e+00 3.366816858538003e-02 3.372483705557561e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-4.103022641764652e-21 9.304266645067992e-21 6.572791670473861e-02) (2.453501289543034e-19 2.067837162041145e-19 1.993136273677299e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0684000              	((-2.396891808243150e+00 -1.051212606451852e+02 1.034048304550803e-17) (-2.697276303068969e+00 3.366865110005385e-02 1.584322364963224e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((2.023165906602974e-20 3.308213140332717e-21 6.572817266244076e-02) (1.207290205015177e-19 2.638787449448412e-19 1.993144750546929e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0684000              	((-2.396891808243150e+00 -1.051212606451852e+02 1.034048304550803e-17) (-2.697276303068969e+00 3.366865110005385e-02 1.584322364963224e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((2.023165906602974e-20 3.308213140332717e-21 6.572817266244076e-02) (1.207290205015177e-19 2.638787449448412e-19 1.993144750546929e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0684500              	((-2.398598430613093e+00 -1.051265547480249e+02 -4.957305752154997e-18) (-2.696453669247957e+00 3.366879766455182e-02 4.613525352044528e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-2.451984884474799e-20 -6.218066166968510e-22 6.574567420080281e-02) (3.369694524146467e-19 3.021071396028394e-19 1.992548487762676e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0684500              	((-2.398574065892746e+00 -1.051256032842198e+02 -1.334051921137183e-17) (-2.696436437756270e+00 3.366849370838529e-02 -2.119729138732762e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((5.299888242138762e-21 -3.219923413607026e-21 6.574522322806965e-02) (-1.275257022771269e-20 7.037493268788983e-20 1.992535469252238e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0684500              	((-2.398646394112574e+00 -1.051291807077616e+02 5.354421114151241e-18) (-2.696511957299290e+00 3.367122546005654e-02 2.056426044008376e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.844333323139493e-21 7.653138460279103e-22 6.574760654188101e-02) (1.292776740286232e-20 1.249533863399782e-20 1.992591050321527e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0684500              	((-2.398581769390561e+00 -1.051265632215507e+02 2.713345992981398e-18) (-2.696465345038383e+00 3.367018447769354e-02 7.235325422172364e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-3.261611183479707e-22 1.308744770607838e-21 6.574622253548627e-02) (5.149275800938924e-20 1.259950132214569e-20 1.992556239913953e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0684500              	((-2.398583513340396e+00 -1.051267854634417e+02 1.011192505444099e-17) (-2.696470881548191e+00 3.367032285034780e-02 1.902134999151603e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((2.059671044777775e-20 4.268898345175521e-21 6.574634303318880e-02) (1.447735977442601e-19 2.868397601351966e-19 1.992560201860677e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0684500              	((-2.398585511993854e+00 -1.051268470698065e+02 -1.364900547236276e-17) (-2.696471957649277e+00 3.367027481005145e-02 -1.017540912254385e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-5.401031624150445e-21 -5.119833410110459e-21 6.574638024551741e-02) (-7.144258654566650e-20 5.773466118749619e-20 1.992560988992228e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0684500              	((-2.398586044772219e+00 -1.051269053746154e+02 5.673355685996929e-18) (-2.696473355683081e+00 3.367027951748624e-02 2.069744356553108e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-2.088403265482296e-21 3.242044935449513e-21 6.574641731381918e-02) (1.510477283670096e-19 2.567764978765011e-20 1.992561974994599e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0684500              	((-2.398586044772219e+00 -1.051269053746154e+02 5.673355685996929e-18) (-2.696473355683081e+00 3.367027951748624e-02 2.069744356553108e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-2.088403265482296e-21 3.242044935449513e-21 6.574641731381918e-02) (1.510477283670096e-19 2.567764978765011e-20 1.992561974994599e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0685000              	((-2.400280995771035e+00 -1.051325602640802e+02 5.768788709660572e-18) (-2.695670493017641e+00 3.367207444087022e-02 8.982360196687781e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-8.791967480306522e-22 1.034031454075813e-21 6.576466018068286e-02) (6.507918891154405e-20 1.683928637557361e-19 1.991979328251988e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0685000              	((-2.400289954508265e+00 -1.051329098696297e+02 -4.203727626971777e-18) (-2.695676756721797e+00 3.367200619250433e-02 1.743204913883611e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-2.128576457498022e-21 -1.566945180805868e-21 6.576480351131909e-02) (1.297804159052707e-19 1.430121463045646e-19 1.991984065523035e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0685000              	((-2.400233965666410e+00 -1.051303583239909e+02 -2.402423896235932e-18) (-2.695624672257701e+00 3.366993673698069e-02 -4.991905173541488e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((7.675327954293043e-21 -3.250997490079337e-22 6.576306546772606e-02) (-3.663448142082670e-19 -2.715488821434751e-19 1.991945725974572e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0685000              	((-2.400281994425320e+00 -1.051320099603092e+02 -6.350196342864376e-18) (-2.695651156658060e+00 3.367036339544612e-02 -1.465156060217917e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((7.145924936699217e-21 -3.971452130633111e-22 6.576393629386068e-02) (-1.059484406948687e-19 -8.860354350352455e-20 1.991965743487559e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0685000              	((-2.400285983414538e+00 -1.051322433126181e+02 -9.063731398421891e-18) (-2.695656376840249e+00 3.367058535544130e-02 2.065776791667534e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.576864328708667e-20 -3.694753597235140e-21 6.576406505748754e-02) (1.536165667434291e-19 1.610638895437963e-19 1.991969638891544e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0685000              	((-2.400285983414538e+00 -1.051322433126181e+02 -9.063731398421891e-18) (-2.695656376840249e+00 3.367058535544130e-02 2.065776791667534e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.576864328708667e-20 -3.694753597235140e-21 6.576406505748754e-02) (1.536165667434291e-19 1.610638895437963e-19 1.991969638891544e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0685500              	((-2.401986500801431e+00 -1.051375879562595e+02 -6.149037981455200e-18) (-2.694839463024747e+00 3.367102086834663e-02 -7.277891595407729e-18) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-3.857206851325700e-21 -2.798129441371798e-21 6.578171001909874e-02) (-6.722577593118558e-21 -3.923082177992837e-20 1.991377414976231e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0685500              	((-2.401961929565340e+00 -1.051365889775041e+02 -7.417184289520671e-18) (-2.694820808238479e+00 3.367069247207906e-02 -2.343865070188829e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-9.480572039784561e-21 -1.607424773176087e-21 6.578122882267981e-02) (-1.714889604053986e-19 -1.160857789617556e-19 1.991363370428729e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0685500              	((-2.402041271409689e+00 -1.051401089057495e+02 -6.153896038279665e-18) (-2.694890473614182e+00 3.367329116666333e-02 -2.300833646142479e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.402210110804441e-20 -4.254447726427958e-21 6.578354241618317e-02) (-1.666999826488054e-19 -1.793453260930534e-19 1.991414862808712e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0685500              	((-2.401980814065914e+00 -1.051378894600499e+02 -4.747542419099192e-18) (-2.694851949072706e+00 3.367255803267021e-02 -2.234629674487206e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-8.010480359892893e-21 -3.016231971672979e-22 6.578235379327829e-02) (-1.808546636755464e-20 -9.624347516844522e-20 1.991385829268095e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0685500              	((-2.401980814065914e+00 -1.051378894600499e+02 -4.747542419099192e-18) (-2.694851949072706e+00 3.367255803267021e-02 -2.234629674487206e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-8.010480359892893e-21 -3.016231971672979e-22 6.578235379327829e-02) (-1.808546636755464e-20 -9.624347516844522e-20 1.991385829268095e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0686000              	((-2.403676341146060e+00 -1.051435446697206e+02 -6.803778026349267e-18) (-2.694047583962290e+00 3.367467953853485e-02 -1.561252170361611e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-4.642308970574316e-21 -1.977785034755125e-21 6.580064016431952e-02) (-1.142853704904706e-19 7.361991302485784e-20 1.990802146816562e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0686000              	((-2.403690109760099e+00 -1.051440760208975e+02 -2.469577777641832e-18) (-2.694057474853282e+00 3.367461769714407e-02 -5.914210087437634e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.072332007984089e-20 3.725231822396689e-23 6.580088059374951e-02) (-4.319844106761470e-19 -3.580292263677990e-19 1.990809609667063e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0686000              	((-2.403617866245713e+00 -1.051407040130114e+02 -7.533413702929681e-18) (-2.693991490971606e+00 3.367170277068905e-02 2.839887139517347e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((4.449128684702095e-21 -2.345812220663058e-21 6.579870582684584e-02) (2.051580384761187e-19 1.067588958963642e-19 1.990760935618262e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0686000              	((-2.403677651712028e+00 -1.051429808826399e+02 -3.284061849941327e-18) (-2.694029192593550e+00 3.367273738402891e-02 -4.137088560308507e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-6.878047777757375e-22 -1.980078800196202e-21 6.579987518450027e-02) (-3.090108835519519e-20 -4.779370047029042e-20 1.990789318448961e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0686000              	((-2.403681642712928e+00 -1.051431648254608e+02 8.527098607933400e-18) (-2.694033585894822e+00 3.367271949476868e-02 -1.988297232276158e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.410957863260574e-20 3.432035162028792e-21 6.579999004008490e-02) (-1.477903560058199e-19 -2.283756996207313e-19 1.990792556425462e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0686000              	((-2.403681642712928e+00 -1.051431648254608e+02 8.527098607933400e-18) (-2.694033585894822e+00 3.367271949476868e-02 -1.988297232276158e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.410957863260574e-20 3.432035162028792e-21 6.579999004008490e-02) (-1.477903560058199e-19 -2.283756996207313e-19 1.990792556425462e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0686500              	((-2.405383070104820e+00 -1.051484478655319e+02 2.533750390889275e-18) (-2.693215309480714e+00 3.367304466584509e-02 5.442132660259002e-18) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.685673832070317e-20 9.901569112212900e-22 6.581762388526936e-02) (3.911756748425897e-22 -5.878978747132761e-20 1.990199413215943e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0686500              	((-2.405360897630041e+00 -1.051475236085175e+02 2.106247374566226e-18) (-2.693197698766389e+00 3.367271837977786e-02 2.604696404360720e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-4.028970725774819e-21 2.109882435173651e-21 6.581717773301529e-02) (1.952020509963251e-19 3.652788021011011e-19 1.990186185157583e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
