# Time forceX forceY forceZ
0.09155 3.88692 -0.000152294 -5.82722e-12 3.88692 3.88692
0.09155 3.88694 -0.00015229 -5.82782e-12 3.88694 3.88694
0.09155 3.88693 -0.000152289 -5.82399e-12 3.88693 3.88693
0.09155 3.88693 -0.000152289 -5.82399e-12 3.88693 3.88693
0.0916 3.88639 -0.000152336 -5.80814e-12 3.88639 3.88639
0.0916 3.88628 -0.000152433 -5.82557e-12 3.88628 3.88628
0.0916 3.88663 -0.000152318 -5.8655e-12 3.88663 3.88663
0.0916 3.88663 -0.000152318 -5.8655e-12 3.88663 3.88663
0.09165 3.88622 -0.00015243 -5.76989e-12 3.88622 3.88622
0.09165 3.88612 -0.000152524 -5.86466e-12 3.88612 3.88612
0.09165 3.88647 -0.000152406 -5.8522e-12 3.88647 3.88647
0.09165 3.88644 -0.000152416 -5.87803e-12 3.88644 3.88644
0.09165 3.88645 -0.000152412 -5.84678e-12 3.88645 3.88645
0.09165 3.88645 -0.000152412 -5.84678e-12 3.88645 3.88645
0.0917 3.88618 -0.000152449 -5.84584e-12 3.88618 3.88618
0.0917 3.88609 -0.000152532 -5.87317e-12 3.88609 3.88609
0.0917 3.88639 -0.000152446 -5.88195e-12 3.88639 3.88639
0.0917 3.88638 -0.000152439 -5.80036e-12 3.88638 3.88638
0.0917 3.8864 -0.000152434 -5.78694e-12 3.8864 3.8864
0.0917 3.8864 -0.000152434 -5.78694e-12 3.8864 3.8864
0.09175 3.88625 -0.000152541 -5.90782e-12 3.88625 3.88625
0.09175 3.88616 -0.000152624 -5.88854e-12 3.88616 3.88616
0.09175 3.88648 -0.000152523 -5.87558e-12 3.88648 3.88648
0.09175 3.88647 -0.000152526 -5.89759e-12 3.88647 3.88647
0.09175 3.88648 -0.000152523 -5.78909e-12 3.88648 3.88648
0.09175 3.88647 -0.000152524 -5.83659e-12 3.88647 3.88647
0.09175 3.88647 -0.000152524 -5.83659e-12 3.88647 3.88647
0.0918 3.88646 -0.000152529 -5.86798e-12 3.88646 3.88646
0.0918 3.88639 -0.000152601 -5.8075e-12 3.88639 3.88639
0.0918 3.88656 -0.000152547 -5.87098e-12 3.88656 3.88656
0.0918 3.8866 -0.000152524 -5.86024e-12 3.8866 3.8866
0.0918 3.8866 -0.000152524 -5.86024e-12 3.8866 3.8866
0.09185 3.88665 -0.000152615 -5.87219e-12 3.88665 3.88665
0.09185 3.88658 -0.000152687 -5.82185e-12 3.88658 3.88658
0.09185 3.88679 -0.00015261 -5.86078e-12 3.88679 3.88679
0.09185 3.88679 -0.00015261 -5.87266e-12 3.88679 3.88679
0.09185 3.8868 -0.000152608 -5.8709e-12 3.8868 3.8868
0.09185 3.8868 -0.000152608 -5.8709e-12 3.8868 3.8868
0.0919 3.88693 -0.00015263 -5.85778e-12 3.88693 3.88693
0.0919 3.88687 -0.00015269 -5.91079e-12 3.88687 3.88687
0.0919 3.887 -0.000152656 -5.87063e-12 3.887 3.887
0.0919 3.88701 -0.000152633 -5.88048e-12 3.88701 3.88701
0.0919 3.88701 -0.000152633 -5.88048e-12 3.88701 3.88701
0.09195 3.88716 -0.000152727 -5.84914e-12 3.88716 3.88716
0.09195 3.8871 -0.000152789 -5.86829e-12 3.8871 3.8871
0.09195 3.88728 -0.000152723 -5.89768e-12 3.88728 3.88728
0.09195 3.88728 -0.000152723 -5.89768e-12 3.88728 3.88728
0.092 3.88751 -0.000152757 -5.87596e-12 3.88751 3.88751
0.092 3.88745 -0.000152809 -5.89992e-12 3.88745 3.88745
0.092 3.88748 -0.000152787 -5.92132e-12 3.88748 3.88748
0.092 3.88748 -0.000152771 -5.85857e-12 3.88748 3.88748
0.092 3.88748 -0.000152771 -5.85857e-12 3.88748 3.88748
0.09205 3.88765 -0.000152841 -5.86703e-12 3.88765 3.88765
0.09205 3.8876 -0.000152887 -5.861e-12 3.8876 3.8876
0.09205 3.8877 -0.000152848 -5.92197e-12 3.8877 3.8877
0.09205 3.88767 -0.000152847 -5.78562e-12 3.88767 3.88767
0.09205 3.88767 -0.000152847 -5.78562e-12 3.88767 3.88767
0.0921 3.88784 -0.000152924 -5.84752e-12 3.88784 3.88784
0.0921 3.88778 -0.000152976 -5.8629e-12 3.88778 3.88778
0.0921 3.88787 -0.000152916 -5.89068e-12 3.88787 3.88787
0.0921 3.88783 -0.000152934 -5.8802e-12 3.88783 3.88783
0.0921 3.88781 -0.000152935 -5.81604e-12 3.88781 3.88781
0.0921 3.88781 -0.000152935 -5.81604e-12 3.88781 3.88781
0.09215 3.88794 -0.000153026 -5.82651e-12 3.88794 3.88794
0.09215 3.8879 -0.000153063 -5.90837e-12 3.8879 3.8879
0.09215 3.88793 -0.000153053 -5.87555e-12 3.88793 3.88793
0.09215 3.88792 -0.000153037 -5.89351e-12 3.88792 3.88792
0.09215 3.88792 -0.000153037 -5.89351e-12 3.88792 3.88792
0.0922 3.88802 -0.000153116 -5.8144e-12 3.88802 3.88802
0.0922 3.88798 -0.000153156 -5.81472e-12 3.88798 3.88798
0.0922 3.88802 -0.000153114 -5.89065e-12 3.88802 3.88802
0.0922 3.88798 -0.000153129 -5.81109e-12 3.88798 3.88798
0.0922 3.88796 -0.00015313 -5.89413e-12 3.88796 3.88796
0.0922 3.88796 -0.00015313 -5.89413e-12 3.88796 3.88796
0.09225 3.88801 -0.000153194 -5.79575e-12 3.88801 3.88801
0.09225 3.88797 -0.000153226 -5.89465e-12 3.88797 3.88797
0.09225 3.88799 -0.000153202 -5.82977e-12 3.88799 3.88799
0.09225 3.88795 -0.000153207 -5.88686e-12 3.88795 3.88795
0.09225 3.88795 -0.000153207 -5.88686e-12 3.88795 3.88795
0.0923 3.88792 -0.000153295 -5.88211e-12 3.88792 3.88792
0.0923 3.88788 -0.000153331 -5.83966e-12 3.88788 3.88788
0.0923 3.88796 -0.000153282 -5.8643e-12 3.88796 3.88796
0.0923 3.8879 -0.000153303 -5.90509e-12 3.8879 3.8879
0.0923 3.88789 -0.000153303 -5.89673e-12 3.88789 3.88789
0.0923 3.88789 -0.000153303 -5.89673e-12 3.88789 3.88789
0.09235 3.88782 -0.000153351 -5.85659e-12 3.88782 3.88782
0.09235 3.88779 -0.000153383 -5.84473e-12 3.88779 3.88779
0.09235 3.88786 -0.000153345 -5.86406e-12 3.88786 3.88786
0.09235 3.88785 -0.000153351 -5.84433e-12 3.88785 3.88785
0.09235 3.88785 -0.000153351 -5.84433e-12 3.88785 3.88785
0.0924 3.8878 -0.000153418 -5.87385e-12 3.8878 3.8878
0.0924 3.88775 -0.000153455 -5.81748e-12 3.88775 3.88775
0.0924 3.88774 -0.00015342 -5.84787e-12 3.88774 3.88774
0.0924 3.88773 -0.000153433 -5.92134e-12 3.88773 3.88773
0.0924 3.88773 -0.000153433 -5.92134e-12 3.88773 3.88773
0.09245 3.88761 -0.000153517 -5.88744e-12 3.88761 3.88761
0.09245 3.88757 -0.000153543 -5.81177e-12 3.88757 3.88757
0.09245 3.88761 -0.000153524 -5.88787e-12 3.88761 3.88761
0.09245 3.88761 -0.00015352 -5.91982e-12 3.88761 3.88761
0.09245 3.8876 -0.000153523 -5.80946e-12 3.8876 3.8876
0.09245 3.8876 -0.000153523 -5.80946e-12 3.8876 3.8876
0.0925 3.88745 -0.000153613 -5.90587e-12 3.88745 3.88745
0.0925 3.88742 -0.000153647 -5.85959e-12 3.88742 3.88742
0.0925 3.88758 -0.000153581 -5.89037e-12 3.88758 3.88758
0.0925 3.88751 -0.000153607 -5.89797e-12 3.88751 3.88751
0.0925 3.88751 -0.000153606 -5.87728e-12 3.88751 3.88751
0.0925 3.88751 -0.000153606 -5.87728e-12 3.88751 3.88751
0.09255 3.88741 -0.000153687 -5.8783e-12 3.88741 3.88741
0.09255 3.88739 -0.000153706 -5.89121e-12 3.88739 3.88739
0.09255 3.88742 -0.000153704 -5.85864e-12 3.88742 3.88742
0.09255 3.88744 -0.000153686 -5.90303e-12 3.88744 3.88744
0.09255 3.88744 -0.000153687 -5.87526e-12 3.88744 3.88744
0.09255 3.88744 -0.000153687 -5.87526e-12 3.88744 3.88744
0.0926 3.88736 -0.000153709 -5.84701e-12 3.88736 3.88736
0.0926 3.88732 -0.000153738 -5.88267e-12 3.88732 3.88732
0.0926 3.88742 -0.000153683 -5.91037e-12 3.88742 3.88742
0.0926 3.88738 -0.000153708 -5.9055e-12 3.88738 3.88738
0.0926 3.88737 -0.000153708 -5.85022e-12 3.88737 3.88737
0.0926 3.88737 -0.000153709 -5.86028e-12 3.88737 3.88737
0.0926 3.88737 -0.000153709 -5.86028e-12 3.88737 3.88737
0.09265 3.88728 -0.000153772 -5.87828e-12 3.88728 3.88728
0.09265 3.88727 -0.000153788 -5.90972e-12 3.88727 3.88727
0.09265 3.88734 -0.000153777 -5.86037e-12 3.88734 3.88734
0.09265 3.88736 -0.000153763 -5.83971e-12 3.88736 3.88736
0.09265 3.88736 -0.000153764 -5.88187e-12 3.88736 3.88736
0.09265 3.88736 -0.000153764 -5.88187e-12 3.88736 3.88736
0.0927 3.88734 -0.000153866 -5.89667e-12 3.88734 3.88734
0.0927 3.88731 -0.000153887 -5.8681e-12 3.88731 3.88731
0.0927 3.88738 -0.000153854 -5.90966e-12 3.88738 3.88738
0.0927 3.88738 -0.000153862 -5.88058e-12 3.88738 3.88738
0.0927 3.88738 -0.000153862 -5.88058e-12 3.88738 3.88738
0.09275 3.88738 -0.000153934 -5.81345e-12 3.88738 3.88738
0.09275 3.88737 -0.000153947 -5.85921e-12 3.88737 3.88737
0.09275 3.88739 -0.000153945 -5.8353e-12 3.88739 3.88739
0.09275 3.8874 -0.000153935 -5.88674e-12 3.8874 3.8874
0.09275 3.88739 -0.000153938 -5.90946e-12 3.88739 3.88739
0.09275 3.88739 -0.000153938 -5.90946e-12 3.88739 3.88739
0.0928 3.88737 -0.000153998 -5.90361e-12 3.88737 3.88737
0.0928 3.88735 -0.000154018 -5.84448e-12 3.88735 3.88735
0.0928 3.88748 -0.000153972 -5.89446e-12 3.88748 3.88748
0.0928 3.88747 -0.000153985 -5.92349e-12 3.88747 3.88747
0.0928 3.88745 -0.000153987 -5.93052e-12 3.88745 3.88745
0.0928 3.88745 -0.000153987 -5.93052e-12 3.88745 3.88745
0.09285 3.8875 -0.000154008 -5.87562e-12 3.8875 3.8875
0.09285 3.88749 -0.000154021 -5.90062e-12 3.88749 3.88749
0.09285 3.88755 -0.000154016 -5.82887e-12 3.88755 3.88755
0.09285 3.88757 -0.000154002 -5.8403e-12 3.88757 3.88757
0.09285 3.88755 -0.000154006 -5.88301e-12 3.88755 3.88755
0.09285 3.88755 -0.000154006 -5.88301e-12 3.88755 3.88755
0.0929 3.88764 -0.000154007 -5.91517e-12 3.88764 3.88764
0.0929 3.88762 -0.000154019 -5.84593e-12 3.88762 3.88762
0.0929 3.88769 -0.000154002 -5.90261e-12 3.88769 3.88769
0.0929 3.88766 -0.000154006 -5.89975e-12 3.88766 3.88766
0.0929 3.88766 -0.000154006 -5.89975e-12 3.88766 3.88766
0.09295 3.88775 -0.000153989 -5.81263e-12 3.88775 3.88775
0.09295 3.88775 -0.000153997 -5.87746e-12 3.88775 3.88775
0.09295 3.8878 -0.000153994 -5.9176e-12 3.8878 3.8878
0.09295 3.88782 -0.000153981 -5.87546e-12 3.88782 3.88782
0.09295 3.88781 -0.000153985 -5.86869e-12 3.88781 3.88781
0.09295 3.88781 -0.000153985 -5.86869e-12 3.88781 3.88781
0.093 3.88794 -0.000153954 -5.89257e-12 3.88794 3.88794
0.093 3.88792 -0.000153966 -5.87945e-12 3.88792 3.88792
0.093 3.88793 -0.000153953 -5.90536e-12 3.88793 3.88793
0.093 3.88794 -0.000153954 -5.91496e-12 3.88794 3.88794
0.093 3.88793 -0.000153957 -5.94669e-12 3.88793 3.88793
0.093 3.88793 -0.000153957 -5.94669e-12 3.88793 3.88793
0.09305 3.88804 -0.000153972 -5.86795e-12 3.88804 3.88804
0.09305 3.88804 -0.000153977 -5.793e-12 3.88804 3.88804
0.09305 3.88804 -0.000153985 -5.85455e-12 3.88804 3.88804
0.09305 3.88801 -0.00015398 -5.92331e-12 3.88801 3.88801
0.09305 3.88801 -0.00015398 -5.92331e-12 3.88801 3.88801
0.0931 3.88809 -0.000153977 -5.87976e-12 3.88809 3.88809
0.0931 3.88809 -0.000153982 -5.80951e-12 3.88809 3.88809
0.0931 3.88818 -0.000153966 -5.90192e-12 3.88818 3.88818
0.0931 3.88819 -0.000153962 -5.94237e-12 3.88819 3.88819
0.0931 3.88819 -0.000153962 -5.94237e-12 3.88819 3.88819
0.09315 3.88836 -0.000153926 -5.86678e-12 3.88836 3.88836
0.09315 3.88834 -0.000153937 -5.92089e-12 3.88834 3.88834
0.09315 3.88831 -0.000153929 -5.79453e-12 3.88831 3.88831
0.09315 3.88833 -0.000153933 -5.86303e-12 3.88833 3.88833
0.09315 3.88831 -0.000153935 -5.89332e-12 3.88831 3.88831
0.09315 3.88831 -0.000153935 -5.89332e-12 3.88831 3.88831
0.0932 3.88843 -0.000153895 -5.96974e-12 3.88843 3.88843
0.0932 3.88842 -0.000153902 -5.88782e-12 3.88842 3.88842
0.0932 3.88841 -0.000153903 -5.88786e-12 3.88841 3.88841
0.0932 3.88841 -0.000153901 -5.86762e-12 3.88841 3.88841
0.0932 3.88841 -0.000153901 -5.86762e-12 3.88841 3.88841
0.09325 3.8885 -0.000153883 -5.87311e-12 3.8885 3.8885
0.09325 3.8885 -0.000153883 -5.87311e-12 3.8885 3.8885
0.0933 3.88859 -0.000153864 -5.88179e-12 3.88859 3.88859
0.0933 3.88857 -0.000153877 -5.9623e-12 3.88857 3.88857
0.0933 3.8886 -0.000153858 -6.01415e-12 3.8886 3.8886
0.0933 3.88861 -0.000153863 -5.91338e-12 3.88861 3.88861
0.0933 3.88861 -0.000153863 -5.91338e-12 3.88861 3.88861
0.09335 3.88872 -0.000153834 -5.86519e-12 3.88872 3.88872
0.09335 3.88872 -0.000153833 -5.8952e-12 3.88872 3.88872
0.09335 3.88865 -0.000153861 -5.92527e-12 3.88865 3.88865
0.09335 3.88864 -0.000153848 -5.92496e-12 3.88864 3.88864
0.09335 3.88865 -0.000153847 -5.92499e-12 3.88865 3.88865
0.09335 3.88866 -0.000153847 -5.91692e-12 3.88866 3.88866
0.09335 3.88866 -0.000153845 -5.95244e-12 3.88866 3.88866
0.09335 3.88866 -0.000153845 -5.95244e-12 3.88866 3.88866
0.0934 3.88871 -0.000153802 -5.86417e-12 3.88871 3.88871
0.0934 3.88871 -0.000153809 -5.92042e-12 3.88871 3.88871
0.0934 3.88875 -0.000153787 -5.86197e-12 3.88875 3.88875
0.0934 3.88874 -0.000153796 -5.83814e-12 3.88874 3.88874
0.0934 3.88873 -0.0001538 -5.89695e-12 3.88873 3.88873
0.0934 3.88873 -0.0001538 -5.89695e-12 3.88873 3.88873
0.09345 3.8888 -0.000153776 -5.97152e-12 3.8888 3.8888
0.09345 3.8888 -0.000153776 -5.97152e-12 3.8888 3.8888
0.0935 3.88887 -0.000153774 -5.9139e-12 3.88887 3.88887
0.0935 3.88886 -0.000153782 -5.88884e-12 3.88886 3.88886
0.0935 3.88881 -0.00015379 -5.88831e-12 3.88881 3.88881
0.0935 3.88881 -0.000153783 -5.85958e-12 3.88881 3.88881
0.0935 3.88881 -0.000153783 -5.85958e-12 3.88881 3.88881
0.09355 3.88882 -0.000153862 -5.81007e-12 3.88882 3.88882
0.09355 3.88882 -0.000153862 -5.81007e-12 3.88882 3.88882
0.0936 3.88883 -0.000154065 -5.85972e-12 3.88883 3.88883
0.0936 3.88883 -0.00015407 -5.80535e-12 3.88883 3.88883
0.0936 3.88888 -0.000154047 -5.83201e-12 3.88888 3.88888
0.0936 3.88889 -0.000154057 -5.825e-12 3.88889 3.88889
0.0936 3.88887 -0.00015406 -5.7045e-12 3.88887 3.88887
0.0936 3.88887 -0.00015406 -5.7045e-12 3.88887 3.88887
0.09365 3.88892 -0.000154325 -5.73296e-12 3.88892 3.88892
0.09365 3.88892 -0.000154325 -5.73296e-12 3.88892 3.88892
0.0937 3.88896 -0.000154648 -5.70893e-12 3.88896 3.88896
0.0937 3.88895 -0.000154658 -5.72102e-12 3.88895 3.88895
0.0937 3.88891 -0.000154654 -5.77243e-12 3.88891 3.88891
0.0937 3.8889 -0.000154657 -5.75522e-12 3.8889 3.8889
0.0937 3.88891 -0.000154655 -5.79023e-12 3.88891 3.88891
0.0937 3.88891 -0.000154654 -5.76483e-12 3.88891 3.88891
0.0937 3.88891 -0.000154654 -5.76483e-12 3.88891 3.88891
0.09375 3.8889 -0.000154888 -5.72438e-12 3.8889 3.8889
0.09375 3.8889 -0.000154888 -5.72438e-12 3.8889 3.8889
0.0938 3.88888 -0.0001551 -5.7586e-12 3.88888 3.88888
0.0938 3.88888 -0.000155103 -5.76603e-12 3.88888 3.88888
0.0938 3.88895 -0.000155098 -5.76944e-12 3.88895 3.88895
0.0938 3.88893 -0.000155095 -5.7195e-12 3.88893 3.88893
0.0938 3.88895 -0.000155093 -5.73077e-12 3.88895 3.88895
0.0938 3.88896 -0.000155091 -5.71509e-12 3.88896 3.88896
0.0938 3.88896 -0.000155091 -5.71509e-12 3.88896 3.88896
0.09385 3.88902 -0.000155276 -5.74402e-12 3.88902 3.88902
0.09385 3.88901 -0.000155286 -5.76959e-12 3.88901 3.88901
0.09385 3.88906 -0.000155258 -5.74596e-12 3.88906 3.88906
0.09385 3.889 -0.000155278 -5.76179e-12 3.889 3.889
0.09385 3.889 -0.000155278 -5.76179e-12 3.889 3.889
0.0939 3.88904 -0.000155414 -5.75969e-12 3.88904 3.88904
0.0939 3.88905 -0.000155408 -5.67023e-12 3.88905 3.88905
0.0939 3.88905 -0.000155434 -5.70869e-12 3.88905 3.88905
0.0939 3.88914 -0.000155399 -5.80771e-12 3.88914 3.88914
0.0939 3.8891 -0.000155406 -5.69761e-12 3.8891 3.8891
0.0939 3.8891 -0.000155406 -5.69761e-12 3.8891 3.8891
0.09395 3.88919 -0.000155518 -5.70409e-12 3.88919 3.88919
0.09395 3.88918 -0.000155526 -5.73265e-12 3.88918 3.88918
0.09395 3.88915 -0.000155509 -5.74548e-12 3.88915 3.88915
0.09395 3.88911 -0.000155531 -5.75978e-12 3.88911 3.88911
0.09395 3.88911 -0.000155531 -5.75978e-12 3.88911 3.88911
0.094 3.8891 -0.00015559 -5.82394e-12 3.8891 3.8891
0.094 3.8891 -0.00015559 -5.82394e-12 3.8891 3.8891
0.09405 3.88909 -0.000155626 -5.6958e-12 3.88909 3.88909
0.09405 3.88909 -0.000155626 -5.6958e-12 3.88909 3.88909
0.0941 3.88908 -0.00015561 -5.7626e-12 3.88908 3.88908
0.0941 3.88909 -0.000155611 -5.79661e-12 3.88909 3.88909
0.0941 3.88927 -0.000155605 -5.78445e-12 3.88927 3.88927
0.0941 3.8891 -0.000155627 -5.79479e-12 3.8891 3.8891
0.0941 3.88897 -0.000155634 -5.78526e-12 3.88897 3.88897
0.0941 3.88904 -0.000155622 -5.72715e-12 3.88904 3.88904
0.0941 3.88911 -0.000155611 -5.78374e-12 3.88911 3.88911
0.0941 3.88917 -0.000155602 -5.7182e-12 3.88917 3.88917
0.0941 3.88922 -0.000155593 -5.70305e-12 3.88922 3.88922
0.0941 3.88922 -0.000155593 -5.70305e-12 3.88922 3.88922
0.09415 3.88933 -0.000155594 -5.713e-12 3.88933 3.88933
0.09415 3.88933 -0.0001556 -5.74589e-12 3.88933 3.88933
0.09415 3.8894 -0.000155564 -5.74531e-12 3.8894 3.8894
0.09415 3.88927 -0.000155601 -5.78253e-12 3.88927 3.88927
0.09415 3.88931 -0.000155596 -5.78259e-12 3.88931 3.88931
0.09415 3.88934 -0.000155591 -5.78444e-12 3.88934 3.88934
0.09415 3.88935 -0.000155589 -5.77957e-12 3.88935 3.88935
0.09415 3.88935 -0.000155589 -5.77957e-12 3.88935 3.88935
0.0942 3.88948 -0.00015558 -5.77271e-12 3.88948 3.88948
0.0942 3.88948 -0.000155575 -5.71843e-12 3.88948 3.88948
0.0942 3.88937 -0.000155617 -5.76517e-12 3.88937 3.88937
0.0942 3.88934 -0.000155606 -5.79025e-12 3.88934 3.88934
0.0942 3.88937 -0.000155601 -5.7818e-12 3.88937 3.88937
0.0942 3.88937 -0.000155601 -5.7818e-12 3.88937 3.88937
0.09425 3.88939 -0.000155585 -5.76751e-12 3.88939 3.88939
0.09425 3.88939 -0.000155588 -5.78561e-12 3.88939 3.88939
0.09425 3.88946 -0.00015556 -5.74887e-12 3.88946 3.88946
0.09425 3.88944 -0.000155576 -5.74105e-12 3.88944 3.88944
0.09425 3.88943 -0.000155578 -5.70834e-12 3.88943 3.88943
0.09425 3.88943 -0.000155577 -5.75336e-12 3.88943 3.88943
0.09425 3.88943 -0.000155575 -5.77632e-12 3.88943 3.88943
0.09425 3.88943 -0.000155576 -5.73745e-12 3.88943 3.88943
0.09425 3.88943 -0.000155576 -5.73745e-12 3.88943 3.88943
0.0943 3.88949 -0.000155552 -5.7654e-12 3.88949 3.88949
0.0943 3.88949 -0.000155552 -5.7654e-12 3.88949 3.88949
0.09435 3.88954 -0.000155504 -5.70734e-12 3.88954 3.88954
0.09435 3.88954 -0.000155504 -5.70734e-12 3.88954 3.88954
0.0944 3.8896 -0.000155493 -5.71217e-12 3.8896 3.8896
0.0944 3.88958 -0.000155495 -5.72249e-12 3.88958 3.88958
0.0944 3.88958 -0.000155495 -5.72249e-12 3.88958 3.88958
0.09445 3.88962 -0.000155476 -5.72273e-12 3.88962 3.88962
0.09445 3.8896 -0.000155485 -5.7225e-12 3.8896 3.8896
0.09445 3.88942 -0.00015552 -5.76798e-12 3.88942 3.88942
0.09445 3.88933 -0.000155524 -5.69897e-12 3.88933 3.88933
0.09445 3.88933 -0.000155524 -5.69897e-12 3.88933 3.88933
0.0945 3.88908 -0.000155565 -5.69138e-12 3.88908 3.88908
0.0945 3.8891 -0.000155566 -5.75166e-12 3.8891 3.8891
0.0945 3.88945 -0.000155491 -5.74705e-12 3.88945 3.88945
0.0945 3.88946 -0.000155507 -5.70715e-12 3.88946 3.88946
0.0945 3.88944 -0.000155508 -5.68482e-12 3.88944 3.88944
0.0945 3.88944 -0.000155508 -5.66384e-12 3.88944 3.88944
0.0945 3.88944 -0.000155508 -5.66384e-12 3.88944 3.88944
0.09455 3.88955 -0.000155524 -5.68815e-12 3.88955 3.88955
0.09455 3.88955 -0.000155519 -5.67427e-12 3.88955 3.88955
0.09455 3.88939 -0.000155566 -5.72259e-12 3.88939 3.88939
0.09455 3.88935 -0.000155556 -5.66173e-12 3.88935 3.88935
0.09455 3.88939 -0.000155552 -5.75497e-12 3.88939 3.88939
0.09455 3.88939 -0.000155552 -5.75497e-12 3.88939 3.88939
0.0946 3.88933 -0.000155625 -5.71676e-12 3.88933 3.88933
0.0946 3.88933 -0.00015563 -5.72604e-12 3.88933 3.88933
0.0946 3.88944 -0.000155588 -5.76492e-12 3.88944 3.88944
0.0946 3.88946 -0.000155603 -5.66191e-12 3.88946 3.88946
0.0946 3.88946 -0.000155603 -5.66191e-12 3.88946 3.88946
0.09465 3.88953 -0.000155679 -5.74964e-12 3.88953 3.88953
0.09465 3.88953 -0.000155679 -5.74964e-12 3.88953 3.88953
0.0947 3.8896 -0.00015574 -5.7314e-12 3.8896 3.8896
0.0947 3.88958 -0.000155748 -5.72266e-12 3.88958 3.88958
0.0947 3.88937 -0.000155792 -5.67776e-12 3.88937 3.88937
0.0947 3.8893 -0.000155792 -5.72724e-12 3.8893 3.8893
0.0947 3.88934 -0.000155781 -5.7582e-12 3.88934 3.88934
0.0947 3.88934 -0.000155782 -5.71769e-12 3.88934 3.88934
0.0947 3.88935 -0.000155782 -5.72437e-12 3.88935 3.88935
0.0947 3.88936 -0.00015578 -5.63991e-12 3.88936 3.88936
0.0947 3.88936 -0.00015578 -5.63991e-12 3.88936 3.88936
0.09475 3.88918 -0.000155889 -5.71629e-12 3.88918 3.88918
0.09475 3.88919 -0.000155892 -5.72632e-12 3.88919 3.88919
0.09475 3.88942 -0.000155841 -5.6664e-12 3.88942 3.88942
0.09475 3.88944 -0.000155851 -5.72859e-12 3.88944 3.88944
0.09475 3.88942 -0.000155851 -5.63927e-12 3.88942 3.88942
0.09475 3.88942 -0.000155852 -5.70027e-12 3.88942 3.88942
0.09475 3.88942 -0.000155852 -5.70027e-12 3.88942 3.88942
0.0948 3.88949 -0.000155925 -5.7e-12 3.88949 3.88949
0.0948 3.88948 -0.000155922 -5.72243e-12 3.88948 3.88948
0.0948 3.88939 -0.000155955 -5.6901e-12 3.88939 3.88939
0.0948 3.88936 -0.000155946 -5.66067e-12 3.88936 3.88936
0.0948 3.88939 -0.000155943 -5.72884e-12 3.88939 3.88939
0.0948 3.88939 -0.000155943 -5.72884e-12 3.88939 3.88939
0.09485 3.88935 -0.000156072 -5.72972e-12 3.88935 3.88935
0.09485 3.88935 -0.000156077 -5.70674e-12 3.88935 3.88935
0.09485 3.88945 -0.000156044 -5.68913e-12 3.88945 3.88945
0.09485 3.88946 -0.000156054 -5.65667e-12 3.88946 3.88946
0.09485 3.88946 -0.000156054 -5.65667e-12 3.88946 3.88946
0.0949 3.88954 -0.000156118 -5.70658e-12 3.88954 3.88954
0.0949 3.88954 -0.000156112 -5.65904e-12 3.88954 3.88954
0.0949 3.88941 -0.000156157 -5.70791e-12 3.88941 3.88941
0.0949 3.88938 -0.000156144 -5.64968e-12 3.88938 3.88938
0.0949 3.88938 -0.000156144 -5.64968e-12 3.88938 3.88938
0.09495 3.88931 -0.000156226 -5.67988e-12 3.88931 3.88931
0.09495 3.88932 -0.000156227 -5.66656e-12 3.88932 3.88932
0.09495 3.88947 -0.000156186 -5.74829e-12 3.88947 3.88947
0.09495 3.88949 -0.000156198 -5.65159e-12 3.88949 3.88949
0.09495 3.88949 -0.000156198 -5.65159e-12 3.88949 3.88949
0.095 3.8896 -0.000156214 -5.7002e-12 3.8896 3.8896
0.095 3.88959 -0.00015621 -5.64283e-12 3.88959 3.88959
0.095 3.88943 -0.000156249 -5.64957e-12 3.88943 3.88943
0.095 3.88945 -0.000156238 -5.72119e-12 3.88945 3.88945
0.095 3.88945 -0.000156238 -5.69131e-12 3.88945 3.88945
0.095 3.88945 -0.000156238 -5.69131e-12 3.88945 3.88945
0.09505 3.88941 -0.000156301 -5.70625e-12 3.88941 3.88941
0.09505 3.88941 -0.000156304 -5.65883e-12 3.88941 3.88941
0.09505 3.88947 -0.000156279 -5.66807e-12 3.88947 3.88947
0.09505 3.88948 -0.000156289 -5.69956e-12 3.88948 3.88948
0.09505 3.88948 -0.000156289 -5.69956e-12 3.88948 3.88948
0.0951 3.88952 -0.000156297 -5.67858e-12 3.88952 3.88952
0.0951 3.88951 -0.000156296 -5.68844e-12 3.88951 3.88951
0.0951 3.88944 -0.000156318 -5.71061e-12 3.88944 3.88944
0.0951 3.88944 -0.000156311 -5.67402e-12 3.88944 3.88944
0.0951 3.88944 -0.000156311 -5.67402e-12 3.88944 3.88944
0.09515 3.88939 -0.000156394 -5.66768e-12 3.88939 3.88939
0.09515 3.88939 -0.000156399 -5.65014e-12 3.88939 3.88939
0.09515 3.88946 -0.000156376 -5.68602e-12 3.88946 3.88946
0.09515 3.88947 -0.000156381 -5.64081e-12 3.88947 3.88947
0.09515 3.88947 -0.000156381 -5.64081e-12 3.88947 3.88947
0.0952 3.88951 -0.000156377 -5.6986e-12 3.88951 3.88951
0.0952 3.88951 -0.000156373 -5.64568e-12 3.88951 3.88951
0.0952 3.88941 -0.000156406 -5.73805e-12 3.88941 3.88941
0.0952 3.88942 -0.000156395 -5.68241e-12 3.88942 3.88942
0.0952 3.88943 -0.000156392 -5.658e-12 3.88943 3.88943
